id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
f40469f5-aed2-4afb-8268-198c7353a339,1eeb42c8-6820-4994-aeca-052c3f2c278c,ARB/USDT,midcap,Dual MIDAS,2025-12-22 15:16:20.411,15,Overlap,short,0.18950000,0.19361641,0.18414867,1.30,2.1722,2.8239,win,0.18628920,2025-12-22 20:46:26.58,1.7395,4.50,,,,,,,,,,,,,,,0.19033899,0.19033296,0.18967018,0.18851545,,,,,,0.00158696,0.8374,0.6931,0.5556,0.0370,7273539.50,3853348.29,1.89,strong,ranging,neutral,0.00,,74.00,-0.2193,48.27,-0.00012611,-0.000007,17.91,0.0191,0.0096,lower_lows,1.7405,0.3165,t,f,,2,,,,95.00,49.00,C,0,0.0000,,2025-12-22 16:16:20.417155
55cc99e2-1e0d-44dd-97dc-5283faa1fd32,79f9bb74-ca54-41c8-a8cb-8de0fe1b01d2,FIL/USDT,midcap,VWAP Sigma,2025-12-22 14:16:20.692,14,Overlap,short,1.32300000,1.33916225,1.30279719,1.25,1.2216,1.5270,win,1.31592902,2025-12-22 14:33:56.341,0.6490,-0.71,,,,1.28723282,2.7786,4.8686,0.000727,,,,,,,,1.31566018,1.31341143,1.30508806,1.29678837,1.28940000,1.31880000,1.26140000,,above,0.00734648,0.5553,1.0890,0.3333,0.0000,1245528.40,529498.53,2.35,strong,choppy,bullish,1.00,,110.89,-0.1771,41.80,-0.00096296,-0.000004,40.45,0.8941,0.0087,ranging,0.3788,1.1364,f,f,,2,above,,t,96.00,49.00,C,0,0.0000,,2025-12-22 15:16:20.69725
7467c3a5-2194-432d-971f-827d1881e4aa,e8544e3b-6a3d-4c45-8418-fd674e0ede60,DASH/USDT,midcap,Dual MIDAS,2025-12-22 14:01:20.19,14,Overlap,long,38.45000000,37.92139038,39.13719251,1.30,1.3748,1.7872,win,38.69051738,2025-12-22 14:51:54.775,0.7596,-0.16,,,,,,,,,,,,,,,38.45780662,38.44039219,38.41522409,38.63064797,,,,,,0.25185836,0.6550,0.7941,0.2188,0.1562,6938.24,4860.89,1.43,normal,ranging,neutral,0.00,,63.45,-0.0920,68.62,-0.00840379,-0.012470,16.92,0.5318,0.0172,higher_highs,1.3011,0.9107,f,f,,3,,,,88.00,36.00,C,0,0.0000,,2025-12-22 15:01:20.197119
37e36bbc-f8d0-440f-add8-e0835b2dba62,7380e626-f7cd-47ec-9d89-c06774222271,COMP/USDT,midcap,VWAP Sigma,2025-12-22 12:46:20.241,12,London,short,24.05000000,24.22808750,23.82739062,1.25,0.7405,0.9256,win,24.05000000,2025-12-22 14:06:02.947,0.0648,0.33,,,,23.81985519,0.9662,2.8431,0.000054,,,,,,,,24.07129801,24.02607309,23.95497468,24.13767261,23.82720000,24.09240000,23.58240000,,above,0.08094886,0.3366,0.2471,0.6154,0.2308,3323.41,2944.57,1.13,normal,ranging,bullish,0.00,,-5.91,0.1229,76.54,-0.00532625,-0.003527,25.13,0.5761,0.0142,ranging,0.4988,1.0806,f,f,,2,above,,t,82.00,35.00,C,0,0.0000,,2025-12-22 13:46:20.246643
025c2a30-4426-4264-8f1b-526b05a916de,a5296220-76a1-4eff-b882-09099acef2e5,ZIL/USDT,midcap,VWAP Sigma,2025-12-22 11:31:20.504,11,London,short,0.00460000,0.00464444,0.00454445,1.25,0.9661,1.2076,loss,0.00464444,2025-12-22 14:17:42.59,-0.9661,1.77,,,,0.00452773,1.5961,3.5780,0.000016,,,,,,,,0.00458693,0.00457768,0.00456110,0.00457562,0.00448020,0.00457900,0.00446120,,above,0.00002020,0.4391,0.4951,0.0000,0.5000,12786362.00,5917375.25,2.16,strong,ranging,bullish,1.00,,120.87,-0.1263,55.30,0.00000014,0.000000,22.15,0.7066,0.0132,ranging,0.4357,1.0893,f,f,,4,above,,t,88.00,47.00,C,0,0.0000,,2025-12-22 12:31:20.511059
75d67731-37e8-42a4-8f86-208822d419cc,2e2fb843-c305-4aad-af2e-18d9d86d4642,BOME/USDT,meme,Dual MIDAS,2025-12-22 10:01:19.878,10,London,long,0.00058410,0.00057665,0.00059378,1.30,1.2755,1.6573,win,0.00058749,2025-12-22 13:36:27.47,0.7047,2.59,,,,,,,,,,,,,,,0.00058614,0.00058607,0.00058433,0.00058451,,,,,,0.00000355,0.6070,0.4231,0.0286,0.5429,126790205.00,91466669.65,1.39,normal,ranging,neutral,0.00,,2.09,-0.0371,52.71,-0.00000064,0.000000,17.31,0.3411,0.0175,ranging,1.4877,0.5814,f,f,,5,,,,95.00,39.00,C,0,0.0000,,2025-12-22 11:01:19.885555
b8179393-1464-4ee2-bf48-14a46ffab536,343e0c36-8656-4eda-9c78-547725eae8d4,ENA/USDT,major,Dual MIDAS,2025-12-22 08:31:19.942,8,London,short,0.21240000,0.21510894,0.20887838,1.30,1.2754,1.6580,win,0.21240000,2025-12-22 10:18:03.323,0.1161,0.78,,,,,,,,,,,,,,,0.21138789,0.21132002,0.21081965,0.20994816,,,,,,0.00134199,0.6318,1.1177,0.4138,0.0690,13495965.00,4749279.95,2.84,strong,ranging,bullish,1.00,,293.32,-0.0658,50.08,0.00002245,0.000006,13.68,0.9307,0.0123,ranging,0.5650,1.2712,f,f,,2,,,,95.00,59.00,C,0,0.0000,,2025-12-22 09:31:19.947536
156d1854-7c4e-43c0-b100-8da78b075fe3,51b960ea-ae55-4600-8073-9db568c9e639,BCH/USDT,midcap,Dual MIDAS,2025-12-22 06:16:19.913,6,Asian,long,577.65000000,570.64160305,586.76091603,1.30,1.2133,1.5772,win,586.90000000,2025-12-22 11:02:11.922,1.1026,3.76,,,,,,,,,,,,,,,580.75418685,582.56222405,584.30071961,587.63667768,,,,,,3.78200553,0.6547,0.7668,0.0314,0.4893,15435.51,6435.57,2.40,strong,ranging,bearish,1.00,,-56.65,0.0574,31.73,-0.22983552,0.081698,33.49,0.1616,0.0239,ranging,2.8337,1.0334,f,f,,1,,,,95.00,49.00,C,0,0.0000,,2025-12-22 07:16:19.919008
56239cf7-5729-48c4-bdd8-51621db8b091,806a8c5b-f395-430c-8aa2-f263e0cf8205,CHZ/USDT,midcap,Dual MIDAS,2025-12-22 03:31:20.469,3,Asian,long,0.03691000,0.03603125,0.03805237,1.30,2.3808,3.0950,loss,0.03603125,2025-12-22 07:39:09.197,-2.3808,3.13,,,,,,,,,,,,,,,0.03630428,0.03618831,0.03622600,0.03584011,,,,,,0.00037387,1.0129,1.1501,0.1774,0.1290,28069077.00,6986672.25,4.02,spike,ranging,neutral,3.00,,881.20,0.1651,63.30,0.00008436,0.000025,13.66,1.2969,0.0301,ranging,0.2971,3.9708,f,f,,4,,,,88.00,57.00,C,0,0.0000,,2025-12-22 04:31:20.474614
01f610b6-5736-4b06-ace7-4cdea5be7399,bc3f6a22-e915-4e93-9d6c-633658a796e1,ARKM/USDT,midcap,Dual MIDAS,2025-12-22 02:16:22.58,2,Asian,long,0.18830000,0.18502267,0.19256052,1.30,1.7405,2.2626,win,0.18979118,2025-12-22 03:03:23.956,0.9616,-0.22,,,,,,,,,,,,,,,0.19081152,0.19027581,0.18990793,0.19101555,,,,,,0.00184722,0.9810,0.8662,0.0000,0.4839,928112.00,423021.15,2.19,strong,ranging,neutral,1.00,,732.90,-0.0623,68.08,-0.00011998,-0.000115,29.17,0.3480,0.0426,higher_highs,3.2839,1.5360,f,f,,2,,,,95.00,49.00,C,0,0.0000,,2025-12-22 03:16:22.586371
483be13c-9f1a-4eea-8e08-19bf3d3929dc,037534f9-63eb-414c-93a9-280c267ce7d8,ADA/USDT,major,Dual MIDAS,2025-12-22 00:31:24.342,0,Asian,short,0.36890000,0.37756301,0.35763809,1.30,2.3483,3.0528,win,0.36495833,2025-12-22 02:08:42.399,1.2975,0.62,,,,,,,,,,,,,,,0.36646722,0.36470079,0.36462974,0.36842483,,,,,,0.00325410,0.8821,0.7375,0.4722,0.1944,23419234.00,5966258.95,3.93,spike,ranging,bullish,2.00,,1490.79,-0.0352,81.60,0.00091478,0.000138,21.59,0.9909,0.0309,ranging,1.5701,2.8695,f,f,,3,,,,95.00,59.00,C,0,0.0000,,2025-12-22 01:31:24.346769
db86d0f8-02f2-4d98-afe9-e38f7e15c8ab,468f8dc9-6361-4ced-a247-7cf0fa58869a,BOME/USDT,meme,Dual MIDAS,2025-12-21 21:16:20.081,21,Asian,long,0.00057360,0.00056755,0.00058147,1.30,1.0547,1.3720,win,0.00058200,2025-12-21 23:02:03.607,0.9730,0.76,,,,,,,,,,,,,,,0.00057265,0.00057445,0.00057916,0.00058496,,,,,,0.00000282,0.4914,0.3193,0.3158,0.4474,81786220.00,82830010.60,0.99,normal,ranging,bearish,1.00,,31.71,-0.0418,35.64,0.00000017,0.000000,17.20,0.3205,0.0214,lower_lows,1.8160,0.4540,f,f,,3,,,,95.00,29.00,C,0,0.0000,,2025-12-21 22:16:20.08805
778d394c-169c-42b1-a49d-b7604eff4e1f,69aaecfe-86d8-4e4b-9cf8-4fe257f31a49,NEIRO/USDT,meme,Dual MIDAS,2025-12-21 19:46:20.443,19,NY,long,0.00010480,0.00010358,0.00010639,1.30,1.1641,1.5172,win,0.00010480,2025-12-21 20:25:01.414,0.1069,-0.36,,,,,,,,,,,,,,,0.00010497,0.00010525,0.00010623,0.00010859,,,,,,0.00000058,0.5563,0.1715,0.0000,0.8333,1434289681.00,1149640001.10,1.25,normal,ranging,bearish,1.00,,3.53,-0.0562,58.02,0.00000006,0.000000,22.33,0.3339,0.0192,higher_highs,1.8147,0.7641,f,f,,2,,,,95.00,39.00,C,0,0.0000,,2025-12-21 20:46:20.448585
287fef7a-ff3e-4df3-a883-997d7295ae24,9b829023-7bf1-4b63-b937-7bf9c9db4535,ZIL/USDT,midcap,Dual MIDAS,2025-12-21 18:16:20.428,18,NY,long,0.00447000,0.00442850,0.00452395,1.30,0.9284,1.2069,win,0.00447000,2025-12-21 18:25:00.403,0.0845,-0.86,,,,,,,,,,,,,,,0.00449082,0.00450631,0.00455277,0.00460691,,,,,,0.00002754,0.6162,0.3631,0.3333,0.3333,12643816.00,8941885.25,1.41,normal,ranging,bearish,2.00,,27.70,-0.3120,37.69,0.00000591,-0.000001,30.38,0.3092,0.0158,ranging,1.7897,0.4474,f,f,,7,,,,95.00,39.00,C,0,0.0000,,2025-12-21 19:16:20.432505
508b31cb-9612-4163-80fd-303dfd4f016a,366c069c-19ff-47d0-8854-35b55f26226f,NEAR/USDT,midcap,RSI Divergence,2025-12-21 18:16:20.11,18,NY,long,1.46000000,1.43679753,1.49132333,1.35,1.5892,2.1454,win,1.47879400,2025-12-21 20:39:21.609,1.3216,1.38,,,,,,,,36.08,bullish,4.32,20.39,24.71,7,neutral,1.46870118,1.47458994,1.48846630,1.50495181,,,,,,0.01054658,0.7224,0.8534,0.0000,0.3571,1675166.00,979300.25,1.71,strong,ranging,bearish,2.00,,194.14,-0.3059,39.44,0.00148271,-0.000276,25.64,0.2112,0.0190,ranging,2.4674,0.4112,f,f,,3,,,,68.00,41.00,C,0,0.0000,,2025-12-21 19:16:20.114703
bb0dd810-1db4-4086-a68e-3d0861c46128,97d23ee4-ad6b-4e30-8049-c015702fb292,ALGO/USDT,midcap,VWAP Sigma,2025-12-21 18:16:19.787,18,NY,long,0.11060000,0.10944363,0.11204546,1.25,1.0455,1.3069,win,0.11110591,2025-12-21 19:30:42.601,0.5554,0.24,,,,0.11281031,-1.9593,4.2051,0.000727,,,,,,,,0.11092412,0.11124839,0.11205804,0.11291462,0.11337600,0.11462400,0.11068800,,below,0.00052562,0.4752,0.7610,0.1429,0.2857,1316435.50,1300770.91,1.01,normal,ranging,bearish,1.00,,58.68,-0.2144,55.23,0.00008993,-0.000006,28.52,0.1401,0.0091,ranging,1.2670,0.2715,f,f,,7,below,,t,96.00,39.00,C,0,0.0000,,2025-12-21 19:16:19.792608
76df4995-58c4-4703-9ddc-5e6e0a41e297,0457f787-f457-499b-9776-12ba9224b704,ALGO/USDT,midcap,Dual MIDAS,2025-12-21 16:01:19.703,16,NY,long,0.11080000,0.10967957,0.11225656,1.30,1.0112,1.3146,win,0.11080000,2025-12-21 18:01:56.788,0.0920,1.01,,,,,,,,,,,,,,,0.11093043,0.11165539,0.11253649,0.11309989,,,,,,0.00060332,0.5445,0.6630,0.2857,0.1429,2454240.00,1332747.68,1.84,strong,ranging,bearish,2.00,,513.23,-0.2316,27.32,-0.00006070,0.000030,35.98,0.3079,0.0414,lower_lows,2.4346,0.6312,f,f,,1,,,,95.00,49.00,C,0,0.0000,,2025-12-21 17:01:19.708603
52cca072-ba7d-4768-b1a6-4980bc3c922e,35534e60-3c91-4b09-9a4f-4b707ba3374e,BTC/USDT,major,RSI Divergence,2025-12-21 13:16:20.239,13,Overlap,short,88159.70000000,88650.44761047,87497.19072587,1.35,0.5567,0.7515,win,87762.19443552,2025-12-21 13:49:52.963,0.4629,-0.44,,,,,,,,42.29,bearish,10.38,76.33,65.94,15,neutral,88562.81125469,88529.39546606,88391.39622341,88046.77757803,,,,,,223.06709567,0.2530,1.2974,0.1648,0.1712,2412.04,1059.57,2.28,strong,ranging,neutral,0.00,,81.11,-0.0799,30.28,-44.45622139,-8.767019,32.97,-0.0306,0.0068,ranging,0.8503,0.2126,f,f,,3,,,,100.00,50.00,C,0,0.0000,,2025-12-21 14:16:20.244923
f10f8d10-c74d-4aff-a6f3-49987414714f,d984e55e-578a-41d6-9ba2-8b2b93b9b439,CHZ/USDT,midcap,Dual MIDAS,2025-12-21 13:01:20.422,13,Overlap,long,0.03619000,0.03541617,0.03719598,1.30,2.1382,2.7797,win,0.03654209,2025-12-21 16:03:54.963,1.1814,2.04,,,,,,,,,,,,,,,0.03696835,0.03713548,0.03694425,0.03560243,,,,,,0.00050349,1.3912,1.0129,0.1294,0.2706,39530235.00,19831697.45,1.99,strong,ranging,neutral,3.00,,15.26,-0.0258,20.47,-0.00018031,-0.000018,27.37,-0.0480,0.0608,lower_lows,7.4821,0.6350,f,f,,6,,,,95.00,49.00,C,0,0.0000,,2025-12-21 14:01:20.429652
3d5b763f-d1a9-483f-8ad6-7f31f875d7fc,cae5f1c0-5fa6-4ffd-ae92-f541683068fe,JUP/USDT,midcap,VWAP Sigma,2025-12-21 10:46:20.51,10,London,long,0.19330000,0.19146557,0.19559304,1.25,0.9490,1.1863,loss,0.19146557,2025-12-21 13:04:52.082,-0.9490,1.31,,,,0.19515933,-0.9527,2.2299,0.000449,,,,,,,,0.19389191,0.19381312,0.19404351,0.19181407,0.19596800,0.19660800,0.19315200,,below,0.00083383,0.4314,0.4797,0.1250,0.3750,500798.00,445800.10,1.12,normal,ranging,bearish,0.00,,132.71,-0.0450,53.21,0.00004143,-0.000030,16.56,0.3467,0.0099,higher_highs,0.8273,0.3619,f,f,,3,below,,t,88.00,36.00,C,0,0.0000,,2025-12-21 11:46:20.517337
bb971127-ae48-454d-8324-9662f5ae2014,c953b4f4-8c04-4431-9408-c2bdcfaf7a5d,TURBO/USDT,meme,Dual MIDAS,2025-12-21 08:16:20.312,8,London,long,0.00172010,0.00171053,0.00173254,1.30,0.5564,0.7232,win,0.00172445,2025-12-21 08:19:53.215,0.3071,-0.94,,,,,,,,,,,,,,,0.00172562,0.00172742,0.00173846,0.00176346,,,,,,0.00000630,0.3664,0.6346,0.0000,0.3750,104973587.00,58078503.55,1.81,strong,ranging,bearish,1.00,,33.07,-0.1922,44.62,0.00000120,0.000000,23.26,0.2533,0.0093,higher_highs,0.8777,0.2964,f,f,,3,,,,95.00,49.00,C,0,0.0000,,2025-12-21 09:16:20.318048
2e991692-d9c8-42cf-8fe6-b8a063366231,a63834a7-9fa6-4e11-976d-242efd9343dc,AAVE/USDT,midcap,VWAP Sigma,2025-12-21 07:46:19.922,7,Asian,long,177.37000000,176.35933967,178.63332542,1.25,0.5698,0.7123,win,178.12799525,2025-12-21 08:33:57.602,0.4387,-0.21,,,,180.09091234,-1.5109,5.9229,0.000027,,,,,,,,177.45797422,177.75017783,178.67526910,180.29611692,181.28880000,182.20440000,177.10320000,,below,0.45939106,0.2590,0.0218,0.6327,0.3469,3603.90,2716.26,1.33,normal,ranging,bearish,1.00,,8.63,-0.1599,55.22,0.05594414,-0.002070,28.75,0.2939,0.0075,higher_highs,0.6595,0.3382,f,f,,2,below,,t,96.00,39.00,C,0,0.0000,,2025-12-21 08:46:19.929622
d55dd627-0662-4b42-8245-44f806c29d2e,59a9b658-3563-43e0-ae3c-88eccb82f497,ETC/USDT,midcap,VWAP Sigma,2025-12-21 06:16:20.019,6,Asian,long,12.24900000,12.19302970,12.31896287,1.25,0.4569,0.5712,win,12.29097772,2025-12-21 07:31:42.625,0.3518,0.26,,,,12.37127149,-0.9884,4.8061,0.000441,,,,,,,,12.26844112,12.27968365,12.31024964,12.28542804,12.35304000,12.46140000,12.25242000,,below,0.02544105,0.2077,0.5896,0.0000,0.3750,18717.28,18083.09,1.04,normal,ranging,bearish,1.00,,49.59,-0.2148,48.06,0.00311245,-0.000560,20.40,0.2890,0.0063,ranging,0.5307,0.3347,f,f,,3,below,,t,90.00,37.00,C,0,0.0000,,2025-12-21 07:16:20.025505
e25b13df-5d37-4ffa-9186-6ebc66f81c76,a920579f-22dd-4495-90ab-c83e60f8c8ef,NEIRO/USDT,meme,VWAP Sigma,2025-12-21 05:01:21.665,5,Asian,long,0.00010820,0.00010703,0.00010967,1.25,1.0813,1.3586,win,0.00010871,2025-12-21 05:17:19.433,0.5739,-0.73,,,,0.00010995,-1.5942,3.7334,0.000400,,,,,,,,0.00010845,0.00010878,0.00010938,0.00011018,0.00011068,0.00011104,0.00010939,,below,0.00000047,0.4339,0.2130,0.2500,0.5000,872296107.00,857042123.95,1.02,normal,ranging,bearish,1.00,,106.51,-0.2353,27.53,0.00000005,0.000000,22.57,0.3211,0.0255,ranging,1.8484,0.8318,f,f,,4,below,,t,76.00,33.00,C,0,0.0000,,2025-12-21 06:01:21.673211
40856b6d-7220-4071-868f-6e292363d6c3,2263d005-6e1c-4617-b452-376428ea8471,UNI/USDT,midcap,Dual MIDAS,2025-12-21 04:16:20.375,4,Asian,short,6.24500000,6.36234486,6.09245169,1.30,1.8790,2.4427,loss,6.36234486,2025-12-21 05:10:09.37,-1.8790,-0.10,,,,,,,,,,,,,,,6.18893266,6.19011383,6.12936398,5.69164505,,,,,,0.05114481,0.8190,0.7430,0.5979,0.0103,1062819.00,433505.35,2.45,strong,ranging,bullish,2.00,,17.82,-0.1270,55.41,0.00135427,0.002832,27.49,0.7735,0.0237,higher_highs,0.9311,1.9104,f,f,,5,,,,95.00,49.00,C,0,0.0000,,2025-12-21 05:16:20.381293
77953df6-cec1-4947-81f5-adb5f3a2c0d7,6339026b-cc7e-4b91-94b6-29187063ad4b,XLM/USDT,midcap,VWAP Sigma,2025-12-21 01:31:20.069,1,Asian,long,0.21763000,0.21647828,0.21906965,1.25,0.5292,0.6615,loss,0.21647828,2025-12-21 02:17:46.533,-0.5292,-0.23,,,,0.21959431,-0.8945,3.7522,0.000243,,,,,,,,0.21799796,0.21820748,0.21859620,0.21771731,0.21888960,0.22021840,0.21792320,,below,0.00052351,0.2405,0.1146,0.6000,0.2667,1737294.00,1005821.60,1.73,strong,ranging,bearish,0.00,,234.22,-0.0539,32.77,-0.00004274,-0.000011,12.84,0.0068,0.0055,ranging,0.5789,0.1011,f,f,,1,below,,t,82.00,45.00,C,0,0.0000,,2025-12-21 02:31:20.07495
c84971ec-a7cd-4d57-b448-305058d8a8b2,f941a4d5-073d-4bd4-a92d-f38c466cbc50,THETA/USDT,major,Dual MIDAS,2025-12-21 01:16:19.844,1,Asian,long,0.28920000,0.28716052,0.29185132,1.30,0.7052,0.9168,loss,0.28716052,2025-12-21 01:39:29.24,-0.7052,-0.61,,,,,,,,,,,,,,,0.29187196,0.29262388,0.29345624,0.29455400,,,,,,0.00146986,0.5083,1.1566,0.0417,0.2500,516773.50,196348.54,2.63,strong,ranging,bearish,2.00,,981.77,-0.1945,24.76,-0.00033041,-0.000070,15.68,-0.2744,0.0159,ranging,1.9011,0.2074,f,f,,3,,,,93.00,59.00,C,0,0.0000,,2025-12-21 02:16:19.85047
3c0b89a2-cf29-4f3a-9b46-2f0e66c91082,85cb4245-45eb-4545-b9ac-488c9f2a249a,QTUM/USDT,midcap,VWAP Sigma,2025-12-21 00:16:19.755,0,Asian,long,1.29100000,1.28237551,1.30178061,1.25,0.6680,0.8351,win,1.29100000,2025-12-21 00:30:55.226,0.0585,-0.76,,,,1.29949198,-0.6535,2.1662,0.000629,,,,,,,,1.29140674,1.29211428,1.29448686,1.29341890,1.30380000,1.30500000,1.29180000,,below,0.00392022,0.3037,0.7653,0.2000,0.2000,26305.10,8045.49,3.27,spike,ranging,bearish,0.00,,190.94,-0.4283,30.81,0.00017650,-0.000055,14.23,0.1851,0.0065,ranging,0.6206,0.3103,f,f,,2,below,,t,96.00,59.00,C,0,0.0000,,2025-12-21 01:16:19.761248
54c09c9b-3b66-471f-a34e-d06720c635d2,b970c40c-1441-44fc-8821-21502b817288,ATOM/USDT,midcap,Dual MIDAS,2025-12-20 23:31:19.67,23,Asian,short,1.98100000,1.99765071,1.95935408,1.30,0.8405,1.0927,win,1.97342393,2025-12-21 02:04:04.448,0.4644,1.55,,,,,,,,,,,,,,,1.98664901,1.98319327,1.97871597,1.95719863,,,,,,0.00639689,0.3229,1.2506,0.1818,0.0909,97293.30,66723.40,1.46,normal,ranging,neutral,0.00,,-12.66,0.0441,63.79,0.00035976,-0.000308,17.88,0.4389,0.0153,higher_highs,0.8586,0.6061,f,f,,3,,,,84.00,35.00,C,0,0.0000,,2025-12-21 00:31:19.678038
22a99833-e770-488a-8450-507e261ad286,6cb8d9f8-338c-4ac1-9c5d-69fbe6e0e9bb,ZEC/USDT,midcap,VWAP Sigma,2025-12-20 21:31:20.495,21,Asian,short,451.63000000,456.12831316,446.00710855,1.25,0.9960,1.2450,win,449.66198799,2025-12-20 22:05:51.558,0.5291,-0.42,,,,447.50780600,0.9211,2.0161,0.000191,,,,,,,,450.72386653,450.16798580,448.98196528,433.59672145,448.87400000,451.48880000,445.38760000,,above,2.04468780,0.4527,0.0880,0.3134,0.6037,14987.78,9367.18,1.60,strong,ranging,bullish,1.00,,95.00,0.0552,59.84,0.08085499,-0.031465,16.08,0.7663,0.0115,ranging,0.5360,0.8306,f,f,,3,above,,t,82.00,45.00,C,0,0.0000,,2025-12-20 22:31:20.502801
1acf613f-f441-4c3f-a03b-3a405dee9bf3,beaf0b8f-4636-446f-89b0-1801d8d5bc1d,QTUM/USDT,midcap,VWAP Sigma,2025-12-20 19:01:20.998,19,NY,long,1.29400000,1.28634047,1.30357441,1.25,0.5919,0.7399,win,1.29400000,2025-12-20 19:16:37.25,0.0518,-0.75,,,,1.30441028,-0.7981,2.9901,0.000083,,,,,,,,1.29437027,1.29575462,1.29818884,1.29381503,1.30284000,1.31274000,1.29426000,,below,0.00348160,0.2691,0.0000,0.7500,0.2500,12868.70,8445.88,1.52,strong,choppy,bearish,0.00,,-46.55,-0.1402,67.96,0.00012734,0.000034,19.39,0.3424,0.0056,ranging,0.5410,0.3091,f,f,,2,below,,t,90.00,47.00,C,0,0.0000,,2025-12-20 20:01:21.020487
5d78857f-2142-4a30-9dcf-66c91205dc1e,54adc626-0502-486f-9110-f8702ecd9bd8,LDO/USDT,midcap,VWAP Sigma,2025-12-20 17:46:19.65,17,NY,long,0.54360000,0.53915907,0.54915116,1.25,0.8169,1.0212,win,0.54360000,2025-12-20 21:26:39.489,0.0715,2.67,,,,0.54944635,-1.0640,2.8962,0.000135,,,,,,,,0.54371925,0.54415388,0.54621384,0.54157163,0.55144200,0.55363200,0.54355800,,below,0.00201860,0.3713,0.5449,0.3478,0.1739,402798.00,402487.85,1.00,normal,ranging,bearish,0.00,,-59.83,-0.1220,55.11,0.00051283,0.000045,31.32,0.6583,0.0099,higher_highs,0.4598,1.0484,f,f,,1,below,,t,81.00,34.00,C,0,0.0000,,2025-12-20 18:46:19.65504
844c8347-21d2-46f1-aa44-17ee93900171,9a551d2f-eada-4ad2-9376-278baf80a285,STX/USDT,midcap,Dual MIDAS,2025-12-20 17:16:20.141,17,NY,short,0.25650000,0.25785895,0.25473337,1.30,0.5298,0.6887,win,0.25650000,2025-12-20 18:02:49.341,0.0482,-0.23,,,,,,,,,,,,,,,0.25586562,0.25596550,0.25598735,0.25368129,,,,,,0.00075606,0.2948,0.6613,0.5000,0.0000,102970.00,100825.25,1.02,normal,ranging,neutral,0.00,,-1.58,-0.0172,63.62,0.00010390,0.000013,20.01,0.7417,0.0108,ranging,0.3900,1.0140,f,f,,2,,,,95.00,39.00,C,0,0.0000,,2025-12-20 18:16:20.146528
4b8c06da-650c-476d-849c-dd389ec2054c,28f2024e-d60e-4398-b541-9e35411ea17c,WIF/USDT,meme,VWAP Sigma,2025-12-20 15:31:20.186,15,Overlap,long,0.34760000,0.34231194,0.35421007,1.25,1.5213,1.9016,win,0.34760000,2025-12-20 17:11:34.297,0.1331,0.67,,,,0.35255506,-1.4055,2.3426,0.000507,,,,,,,,0.34854368,0.34892704,0.35015456,0.35121605,0.35088000,0.35810400,0.34675200,,below,0.00211522,0.6085,0.8510,0.0690,0.3103,2499842.20,2107217.75,1.19,normal,ranging,bearish,1.00,,112.23,-0.0654,37.32,0.00017714,0.000037,18.51,0.2549,0.0109,ranging,1.0938,0.4893,f,f,,2,below,,t,82.00,35.00,C,0,0.0000,,2025-12-20 16:31:20.193178
e10401c0-1518-4c91-aec0-6a16548f88fe,37b3dec5-f668-412a-9a96-591b1ca56e25,FIL/USDT,midcap,Dual MIDAS,2025-12-20 15:01:20.495,15,Overlap,short,1.32000000,1.32940345,1.30777552,1.30,0.7124,0.9261,win,1.31572143,2025-12-20 15:11:56.905,0.3936,-0.82,,,,,,,,,,,,,,,1.31331040,1.31067892,1.30586342,1.27738551,,,,,,0.00618596,0.4686,0.1617,0.4286,0.4286,587995.70,401810.51,1.46,normal,ranging,bullish,1.00,,40.10,0.1102,56.27,0.00071407,0.000283,17.57,1.1011,0.0120,ranging,0.2273,1.4394,f,f,,3,,,,95.00,39.00,C,0,0.0000,,2025-12-20 16:01:20.508773
