id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,body_size_atr,wick_top_ratio,wick_bottom_ratio,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,entry_side_of_vwap,entry_side_of_midas,is_range_day
c6fe9991-1a9f-41c5-a6e0-8bb48cf7d1e8,a7f8eaa4-300d-43b6-bb39-e3ab589239a9,ICP/USDT,major,RSI Divergence,2025-11-02 23:46:02.312,23,Asian,short,4.25500000,4.30606000,4.18351600,1.40,1.2000,1.6800,loss,4.30700000,2025-11-02 23:50:52.13,-1.2200,-0.92,,,,,,,,62.20,bearish,,4.17197783,4.11914365,3.99340841,3.58528012,,,,,,0.09529213,2.2395,257745.77,203958.47,1.26,normal,choppy,bullish,6.00,,f,f,,1,65.00,31.00,C,,,,2025-11-03 00:46:02.322199,,,,neutral,1.1753,0.3708,0.0000,21.70,-0.0966,58.60,0.00498957,-0.000948,40.92,0.9303,0.0745,higher_highs,1.5511,6.0165,,,
fa5de9d7-9e33-4990-8017-8290e35601d8,2ef70cb1-d7e1-4176-9e3d-6bdbfef9a7ea,BNB/USDT,major,VWAP Sigma,2025-11-02 22:46:06.323,22,Asian,long,1077.24000000,1064.31312000,1095.33763200,1.40,1.2000,1.6800,loss,1064.30000000,2025-11-03 02:28:09.147,-1.2000,2.70,,,,1085.09981495,-0.7243,4.0059,,,,,1079.58266196,1079.69133151,1081.67346086,1087.14065353,1092.03200000,1093.48160000,1077.53600000,,below,1.96204448,0.1821,1347.41,748.00,1.80,strong,choppy,bearish,0.00,,f,f,,3,88.00,46.00,C,,,,2025-11-02 23:46:06.328992,,,,,1.6972,0.0154,0.1285,73.43,-0.0961,39.06,0.21852534,-0.088693,20.40,0.1784,0.0053,higher_highs,0.4270,0.2070,below,,
71972410-a9e1-43d3-bc80-1c623115040b,5f374c5d-f496-4d87-a170-753d22f01177,ATOM/USDT,midcap,Fast Momentum Gap,2025-11-02 22:31:03.912,22,Asian,long,3.02600000,2.97153200,3.10225520,1.40,1.8000,2.5200,loss,2.97100000,2025-11-03 01:35:38.838,-1.8200,2.08,2.99761178,0.9470,,,,,,,,,2.99502312,2.98698082,2.99383914,3.00599942,2.97920000,NaN,NaN,,above,0.01188907,0.3929,25200.36,12810.88,1.97,strong,choppy,neutral,2.00,0.9470,f,f,,4,92.06,48.00,C,,,,2025-11-02 23:31:03.917011,,,,,1.3458,0.1500,0.0500,368.95,0.1853,69.90,0.00715530,0.000953,30.41,1.2359,0.0216,higher_highs,0.0991,2.4124,,above,
439f89c9-243d-4d94-ac25-0102bb7659e8,017bdc03-1ee7-44ca-bd46-881d92816b27,ARB/USDT,midcap,Fast Momentum Gap,2025-11-02 22:31:03.871,22,Asian,short,0.30100000,0.30641800,0.29341480,1.40,1.8000,2.5200,loss,0.30680000,2025-11-02 23:39:37.053,-1.9300,0.14,0.30339701,-0.7901,,,,,,,,,0.30061821,0.30055787,0.30236835,0.30349155,0.30039000,NaN,NaN,,above,0.00128676,0.4275,434781.10,328583.61,1.32,normal,choppy,neutral,0.00,-0.7901,f,f,,1,69.58,31.00,C,,,,2025-11-02 23:31:03.87782,,,,,0.3886,0.6154,0.0000,56.39,-0.3128,37.03,0.00054213,0.000015,26.79,0.7286,0.0179,higher_highs,0.4983,1.4618,,below,
b167fc29-dd1c-4b4f-8427-ae2f3f2a8de1,2582b3fe-210c-49d4-b0e4-579125efcb52,NEAR/USDT,midcap,VWAP Sigma,2025-11-02 20:46:02.213,20,NY,long,2.12700000,2.08871400,2.18060040,1.40,1.8000,2.5200,win,2.18200000,2025-11-02 23:39:38.355,2.5900,1.89,,,,2.15928436,-1.4951,3.1209,,,,,2.12095582,2.12639518,2.13974231,2.15081954,2.16768000,2.18304000,2.12352000,,below,0.01034454,0.4863,87328.00,41638.09,2.10,strong,choppy,neutral,0.00,,f,f,,2,88.00,46.00,C,,,,2025-11-02 21:46:02.220881,,,,,0.7734,0.1111,0.0000,233.20,0.0564,44.49,0.00107441,0.000267,34.78,0.5794,0.0151,ranging,0.7052,1.1283,below,,
45f0c51d-fb86-4f96-a0fe-b0dc0fa6b832,f272646a-a1fa-4f0d-a5c6-db6feee31210,ALGO/USDT,midcap,VWAP Sigma,2025-11-02 20:31:02.795,20,NY,long,0.17440000,0.17126080,0.17879488,1.40,1.8000,2.5200,win,0.17880000,2025-11-02 23:55:46.618,2.5200,2.41,,,,0.17798223,-2.0127,4.7368,,,,,0.17437977,0.17500456,0.17632723,0.17773576,0.17853600,0.18025600,0.17475200,,below,0.00075626,0.4336,178286.00,132053.85,1.35,normal,choppy,bearish,1.00,,f,f,,7,96.00,39.00,C,,,,2025-11-02 21:31:02.800946,,,,,0.5289,0.4286,0.0000,344.43,-0.1279,38.82,0.00006773,0.000020,38.89,0.3683,0.0152,ranging,1.0321,0.9174,below,,
53869b49-7d21-4fc2-a042-b42044b30f65,f640169a-e2dd-4c33-863d-9e1bfeaed858,ORDI/USDT,meme,Fast Momentum Gap,2025-11-02 20:16:02.312,20,NY,short,4.71000000,4.81362000,4.56493200,1.40,2.2000,3.0800,loss,4.81400000,2025-11-02 23:13:06.919,-2.2100,1.95,4.80340383,-1.9445,,,,,,,,,4.71608439,4.73948083,4.79094712,4.82192464,4.72576000,NaN,NaN,,below,0.02435821,0.5172,13550.55,5511.37,2.46,strong,choppy,bearish,2.00,-1.9445,f,f,,2,100.00,61.00,B,,,,2025-11-02 21:16:02.317958,,,,,0.0821,0.7619,0.1429,399.55,-0.1647,48.68,0.00191225,-0.000375,44.25,0.2390,0.0178,ranging,1.2951,0.7219,,below,
c1560e38-158c-49ee-ba11-590158aaa1ca,8e230512-2a1b-4ed2-96a7-655467750f03,CHZ/USDT,midcap,Fast Momentum Gap,2025-11-02 20:16:02.28,20,NY,short,0.03124000,0.03180232,0.03045275,1.40,1.8000,2.5200,loss,0.03181000,2025-11-02 23:39:12.095,-1.8200,2.39,0.03144604,-0.6552,,,,,,,,,0.03123873,0.03126916,0.03136016,0.03131483,0.03178440,NaN,NaN,,below,0.00012791,0.4095,465152.00,412207.50,1.13,normal,choppy,bearish,0.00,-0.6552,f,f,,2,58.41,38.00,C,,,,2025-11-02 21:16:02.285835,,,,,0.1564,0.6667,0.1667,62.95,0.0399,55.88,0.00001609,-0.000001,27.66,0.5589,0.0131,ranging,0.3521,1.3764,,below,
70d816b8-e581-4ef5-bece-ac934c325b9c,9f0646da-5b3f-449b-85f8-ae97557aa666,TURBO/USDT,meme,RSI Divergence,2025-11-02 20:01:03.125,20,NY,long,0.00212800,0.00208118,0.00219354,1.40,2.2002,3.0799,win,0.00219600,2025-11-02 23:15:00.777,3.2000,2.23,,,,,,,,32.08,bullish,,0.00214199,0.00215869,0.00219144,0.00222751,,,,,,0.00001374,0.6456,7231283.00,5122986.85,1.41,normal,choppy,bearish,3.00,,f,f,,5,88.00,37.00,C,,,,2025-11-02 21:01:03.131589,,,,neutral,0.1456,0.2727,0.5455,10.63,0.0052,38.68,-0.00000018,-0.000001,47.95,0.0463,0.0261,lower_lows,2.4436,0.3759,,,
61336026-9504-4df5-8c70-7c1203241e53,4d8c1292-82d2-4a99-b6fe-5d2081bd8777,ICP/USDT,major,RSI Divergence,2025-11-02 19:01:02.479,19,NY,short,4.16500000,4.21498000,4.09502800,1.40,1.2000,1.6800,loss,4.21500000,2025-11-02 19:01:25.21,-1.2000,-0.99,,,,,,,,68.74,bearish,,4.07165135,3.99331434,3.83839502,3.47283856,,,,,,0.09491453,2.2789,471972.38,324828.98,1.45,normal,choppy,bullish,8.00,,f,f,,2,100.00,42.00,C,,,,2025-11-02 20:01:02.487002,,,,neutral,0.1264,0.5349,0.3256,25.38,-0.0073,73.58,0.00255961,0.002301,53.13,1.0156,0.0771,higher_highs,1.1044,8.0912,,,
445754ff-3678-4e3d-a39d-d0844dd3696b,63a883b8-2a7a-4fac-877b-ddcd4a29d5fc,TON/USDT,midcap,VWAP Sigma,2025-11-02 18:31:02.812,18,NY,long,2.28700000,2.24583400,2.34463240,1.40,1.8000,2.5200,expired,2.29200000,2025-11-02 22:31:04.352,0.2200,3.00,,,,2.30964946,-0.9806,2.3333,,,,,2.28726775,2.29007333,2.29861078,2.28959565,2.30888000,2.32848000,2.28732000,,below,0.00970712,0.4244,164706.21,52483.30,3.14,spike,choppy,bearish,0.00,,f,f,,1,90.00,57.00,C,,,,2025-11-02 19:31:02.81881,,,,,0.1030,0.2222,0.7222,177.90,0.1113,33.39,0.00171622,0.000046,24.17,0.5233,0.0122,lower_lows,0.6996,1.0057,below,,
bc0d2c20-4f5d-435a-98a1-f9b19686739c,5f7633bb-6dd8-4d03-b017-1946698a6966,RUNE/USDT,midcap,Fast Momentum Gap,2025-11-02 18:01:03.174,18,NY,short,0.85000000,0.86530000,0.82858000,1.40,1.8000,2.5200,expired,0.85100000,2025-11-02 22:02:04.857,-0.1200,3.02,0.86357476,-1.5719,,,,,,,,,0.85100421,0.85471273,0.85819779,0.85613193,0.85968000,NaN,NaN,,below,0.00362824,0.4269,112721.60,63742.87,1.77,strong,choppy,bearish,1.00,-1.5719,f,f,,4,90.19,57.00,C,,,,2025-11-02 19:01:03.184161,,,,,0.2756,0.0000,0.6667,-17.38,-0.1574,27.06,-0.00028153,0.000122,35.59,0.2780,0.0248,lower_lows,2.2353,0.8235,,below,
8942c1b4-5654-4d1a-a900-bd09a7269a0e,4026bcb7-a475-4670-b38c-51c88934ad5d,EGLD/USDT,midcap,Fast Momentum Gap,2025-11-02 18:01:03.099,18,NY,short,9.56000000,9.73208000,9.31908800,1.40,1.8000,2.5200,expired,9.64000000,2025-11-02 22:01:25.76,-0.8400,3.01,9.75730026,-2.0221,,,,,,,,,9.55274277,9.60032344,9.65181496,9.53261035,9.76980000,NaN,NaN,,below,0.06094327,0.6375,1985.31,1386.48,1.43,normal,choppy,bearish,1.00,-2.0221,f,f,,3,82.54,45.00,C,,,,2025-11-02 19:01:03.107197,,,,,0.3282,0.0000,0.6000,-20.71,-0.2358,34.65,0.00345182,0.003071,29.38,0.4230,0.0406,lower_lows,3.5565,1.5690,,below,
01cf2aaf-b35a-4fef-af8b-82fe252027db,d1c27045-77f1-4125-81ff-3788ed2fb93b,APT/USDT,midcap,RSI Divergence,2025-11-02 17:46:02.722,17,NY,long,3.29200000,3.23274400,3.37495840,1.40,1.8000,2.5200,expired,3.30500000,2025-11-02 21:46:17.843,0.3900,3.00,,,,,,,,39.82,bullish,,3.30206033,3.32043677,3.33673546,3.31766351,,,,,,0.02400706,0.7293,60474.04,59079.63,1.02,normal,choppy,bearish,1.00,,f,f,,2,56.00,27.00,C,,,,2025-11-02 18:46:02.727878,,,,neutral,0.4582,0.0000,0.3529,53.69,-0.1185,23.67,-0.00076991,0.001600,28.74,0.2891,0.0463,lower_lows,3.2503,1.3670,,,
ac3d052e-4a72-4d6e-90a7-d5a4962191f4,18779aa0-5a30-49fa-942b-bf6a21e74acb,ICP/USDT,major,RSI Divergence,2025-11-02 16:46:02.666,16,NY,short,4.01900000,4.06722800,3.95148080,1.40,1.2000,1.6800,loss,4.06800000,2025-11-02 17:02:39.761,-1.2200,-0.72,,,,,,,,64.35,bearish,,3.95666980,3.88295201,3.73874161,3.41705128,,,,,,0.10180219,2.5330,426104.48,387869.77,1.10,normal,choppy,bullish,7.00,,f,f,,1,80.00,36.00,C,,,,2025-11-02 17:46:02.671725,,,,neutral,0.8742,0.0177,0.1947,13.08,0.1599,69.42,-0.00730984,-0.003239,54.34,0.7823,0.0994,higher_highs,2.7619,9.6541,,,
d989e5bc-c20d-4b30-bb30-a6ce8df0ac38,16d1d2f8-754f-4950-9719-62a869849810,AAVE/USDT,midcap,VWAP Sigma,2025-11-02 16:16:29.979,16,NY,long,219.37000000,215.42134000,224.89812400,1.40,1.8000,2.5200,win,225.68000000,2025-11-02 16:24:28.17,2.8800,-0.87,,,,222.46562396,-1.3915,2.5117,,,,,220.47962091,221.37124128,222.42211050,223.25776715,222.71040000,224.88400000,220.03520000,,below,1.23247395,0.5618,1052.66,797.21,1.32,normal,choppy,bearish,2.00,,f,f,,2,96.00,39.00,C,,,,2025-11-02 17:16:30.079529,,,,,0.7221,0.3693,0.1250,162.96,0.0328,28.80,-0.11568044,0.033286,28.25,0.1089,0.0264,lower_lows,2.1972,0.4741,below,,
879f7de0-6164-4b38-adc5-0bee1af8fcfa,a38ca04d-fe45-436f-ab22-916a5353bbe2,AXS/USDT,midcap,Fast Momentum Gap,2025-11-02 15:46:02.781,15,Overlap,short,1.43000000,1.45574000,1.39396400,1.40,1.8000,2.5200,expired,1.42000000,2025-11-02 19:46:49.744,0.7000,3.01,1.45838495,-1.9463,,,,,,,,,1.44218654,1.45313598,1.45666986,1.44783568,1.47000000,NaN,NaN,,below,0.01243126,0.8693,28325.27,21011.27,1.35,normal,choppy,bearish,2.00,-1.9463,f,f,,2,80.64,45.00,C,,,,2025-11-02 16:46:02.785871,,,,,0.7240,0.1538,0.1538,-11.26,-0.1177,16.51,-0.00466047,-0.000080,27.47,0.1117,0.0517,lower_lows,4.1259,0.7692,,below,
aa196847-7e08-4ba4-b111-a4a49cf5f084,77aa68e9-685d-4853-b062-c7fb5a8b984d,ADA/USDT,major,Fast Momentum Gap,2025-11-02 15:46:02.748,15,Overlap,short,0.60140000,0.60861680,0.59129648,1.40,1.2000,1.6800,expired,0.59570000,2025-11-02 19:46:03.073,0.9500,3.00,0.60918622,-1.2781,,,,,,,,,0.60349321,0.60652499,0.60936137,0.61238119,0.61495200,NaN,NaN,,below,0.00332270,0.5525,1031005.70,789294.75,1.31,normal,choppy,bearish,1.00,-1.2781,f,f,,3,79.69,44.00,C,,,,2025-11-02 16:46:02.754206,,,,,0.8427,0.0000,0.2000,164.38,0.0305,27.26,-0.00064101,0.000136,31.67,0.1712,0.0310,lower_lows,2.2780,0.7316,,below,
616f3d56-f427-4915-b4ce-ef1acaeedd61,a42126b4-f7fc-4329-bf75-f7c1f83f3d2a,TRX/USDT,major,RSI Divergence,2025-11-02 15:31:03.15,15,Overlap,long,0.29600000,0.29244800,0.30097280,1.40,1.2000,1.6800,expired,0.29570000,2025-11-02 19:31:04.714,-0.1000,3.00,,,,,,,,54.69,bullish,,0.29564057,0.29573585,0.29603360,0.29614910,,,,,,0.00033260,0.1124,2106993.70,1446375.39,1.46,normal,choppy,neutral,0.00,,f,f,,2,70.00,31.00,C,,,,2025-11-02 16:31:03.156115,,,,neutral,0.9020,0.0000,0.0000,512.03,0.1838,38.75,0.00004733,0.000013,25.12,0.9306,0.0028,lower_lows,0.0338,0.3041,,,
ca3c7206-a4e8-4550-b0c1-911aa83a0d4b,b068c49c-095c-4e53-8832-50ffc023b2ab,BNB/USDT,major,VWAP Sigma,2025-11-02 14:46:03.083,14,Overlap,long,1083.27000000,1070.27076000,1101.46893600,1.40,1.2000,1.6800,expired,1079.32000000,2025-11-02 18:46:04.75,-0.3600,3.00,,,,1090.22081099,-0.6376,2.9688,,,,,1083.43592088,1085.24502839,1087.74395052,1090.06131805,1093.50240000,1094.83920000,1085.14740000,,below,2.34131263,0.2161,3321.87,1627.08,2.04,strong,choppy,bearish,0.00,,f,f,,1,90.00,47.00,C,,,,2025-11-02 15:46:03.088591,,,,,0.9396,0.4712,0.0000,245.74,-0.0367,50.16,-0.17720387,-0.036225,31.26,0.3126,0.0070,lower_lows,0.5197,0.2816,below,,
4805b4e6-6a3f-402c-9f19-5808fea30029,c37a249e-3804-4d93-9db7-c68d4b10642c,ARKM/USDT,midcap,Fast Momentum Gap,2025-11-02 13:31:06.585,13,Overlap,short,0.35400000,0.36037200,0.34507920,1.40,1.8000,2.5200,loss,0.36100000,2025-11-02 14:09:57.159,-1.9800,-0.35,0.35990762,-1.6414,,,,,,,,,0.35677612,0.35784387,0.35786365,0.34798849,0.35700000,NaN,NaN,,below,0.00312659,0.8832,162472.40,146429.24,1.11,normal,choppy,bearish,1.00,-1.6414,f,f,,3,75.22,43.00,C,,,,2025-11-02 14:31:06.590258,,,,,0.6397,0.2500,0.2500,-1.28,-0.1209,65.23,-0.00031354,-0.000080,14.17,-0.0422,0.0191,lower_lows,2.5424,0.2825,,below,
14913dbb-6e88-4838-8c80-d176df0bd446,b9fb50e6-c48c-495b-8797-81a71807764d,ADA/USDT,major,Fast Momentum Gap,2025-11-02 13:31:06.558,13,Overlap,short,0.60740000,0.61468880,0.59719568,1.40,1.2000,1.6800,win,0.59710000,2025-11-02 14:47:54.025,1.7000,0.28,0.61222699,-0.7884,,,,,,,,,0.61072666,0.61163486,0.61212222,0.61324378,0.61493600,NaN,NaN,,below,0.00265186,0.4366,819466.10,596989.85,1.37,normal,choppy,bearish,1.00,-0.7884,f,f,,6,70.62,41.00,C,,,,2025-11-02 14:31:06.563505,,,,,0.9804,0.0000,0.4800,24.96,0.0149,47.38,-0.00028838,-0.000113,17.95,0.1031,0.0171,lower_lows,1.5147,0.3951,,below,
1fd1e867-0cb5-46d5-abfc-161cc6a12836,f1524647-d817-4ed8-8ce6-03fc0aab9bbe,DOT/USDT,major,RSI Divergence,2025-11-02 11:46:02.383,11,London,short,2.99200000,3.02790400,2.94173440,1.40,1.2000,1.6800,win,2.94100000,2025-11-02 14:18:38.281,1.7000,1.54,,,,,,,,53.54,bearish,,2.98355386,2.98645935,2.97866542,2.94955144,,,,,,0.01385746,0.4632,68590.86,34321.89,2.00,strong,choppy,bullish,0.00,,f,f,,4,80.00,44.00,C,,,,2025-11-02 12:46:02.387587,,,,neutral,0.7216,0.1875,0.1875,39.47,0.0665,42.89,-0.00286111,0.000493,23.51,0.4792,0.0177,lower_lows,0.8021,1.0361,,,
15a513fc-9685-49cb-a919-28779237c41e,5de45667-2038-4b1d-b2ef-9552dff376ae,ATOM/USDT,midcap,RSI Divergence,2025-11-02 11:46:02.348,11,London,short,3.04100000,3.09573800,2.96436680,1.40,1.8000,2.5200,win,2.96300000,2025-11-02 14:47:48.942,2.5600,2.03,,,,,,,,55.48,bearish,,3.03010768,3.03140329,3.02682607,3.01435112,,,,,,0.01424465,0.4684,26801.27,19131.73,1.40,normal,choppy,bullish,1.00,,f,f,,3,65.00,30.00,C,,,,2025-11-02 12:46:02.354722,,,,neutral,0.7722,0.0588,0.2941,-7.47,0.2328,43.12,-0.00212935,0.000367,21.66,0.5650,0.0170,ranging,0.6577,1.1838,,,
0b9c816a-81dd-41af-8a8a-9ef9bf9b06a9,c4c1eba2-d187-475d-8ac2-ae20e888e279,AAVE/USDT,midcap,Fast Momentum Gap,2025-11-02 11:16:02.507,11,London,short,221.58000000,225.56844000,215.99618400,1.40,1.8000,2.5200,expired,220.56000000,2025-11-02 15:16:04.002,0.4600,3.00,223.27397575,-0.7587,,,,,,,,,222.50033863,223.43583714,223.70996777,223.61857977,222.60700000,NaN,NaN,,below,1.03409665,0.4667,1176.60,637.29,1.85,strong,choppy,bearish,1.00,-0.7587,f,f,,2,79.89,54.00,C,,,,2025-11-02 12:16:02.513466,,,,,0.1257,0.6962,0.1392,230.80,-0.2132,24.99,-0.47896942,-0.034647,28.81,0.1091,0.0301,lower_lows,2.3062,0.6228,,below,
55933eca-9bcf-4735-a2e4-7c52d864f7a6,7ec93974-f17d-4fcc-aa86-317bd9d783dd,SOL/USDT,major,Fast Momentum Gap,2025-11-02 11:16:02.454,11,London,short,185.08000000,187.30096000,181.97065600,1.40,1.2000,1.6800,expired,184.52000000,2025-11-02 15:16:02.627,0.3000,3.00,186.25229934,-0.6294,,,,,,,,,185.73270238,186.26152205,186.30591084,186.72336154,185.31960000,NaN,NaN,,below,0.67910841,0.3669,24132.76,17425.83,1.38,normal,choppy,bearish,1.00,-0.6294,f,f,,2,62.95,39.00,C,,,,2025-11-02 12:16:02.461566,,,,,0.0589,0.6970,0.2424,216.39,-0.2230,35.58,-0.31614596,-0.029649,24.81,0.0812,0.0207,lower_lows,1.7614,0.3404,,below,
42c6f16f-c981-401d-adc5-264553c73270,8d2ef5cd-41d1-448f-885e-8e114cbf1d20,LTC/USDT,major,VWAP Sigma,2025-11-02 10:16:06.252,10,London,short,101.03000000,102.24236000,99.33269600,1.40,1.2000,1.6800,win,99.33000000,2025-11-02 13:17:56.114,1.6800,2.03,,,,99.94792246,1.0826,2.1828,,,,,100.65361697,100.48380188,100.21158006,98.40639146,100.16640000,100.87680000,98.62720000,,above,0.49572096,0.4907,5064.26,4175.01,1.21,normal,choppy,bullish,1.00,,f,f,,2,82.00,35.00,C,,,,2025-11-02 11:16:06.2584,,,,,0.9481,0.1529,0.2941,311.52,0.0303,60.48,0.04166569,-0.004874,18.77,0.9676,0.0129,higher_highs,0.1287,1.3461,above,,
3500a41d-2fad-466f-b6ef-b27691e6d074,415a9a35-225b-4216-b723-d9a60ae77e8d,ENA/USDT,major,Fast Momentum Gap,2025-11-02 09:01:03.037,9,London,long,0.39040000,0.38571520,0.39695872,1.40,1.2000,1.6800,loss,0.38570000,2025-11-02 09:46:11.349,-1.2000,-0.25,0.38531937,1.3186,,,,,,,,,0.39082116,0.38980041,0.38879800,0.39448080,0.38413200,NaN,NaN,,above,0.00279895,0.7169,1212158.51,699202.19,1.73,strong,choppy,bullish,0.00,1.3186,f,f,,4,89.40,57.00,C,,,,2025-11-02 10:01:03.042179,,,,,0.0715,0.5682,0.3864,29.82,0.1749,49.78,-0.00008786,-0.000115,22.51,0.5227,0.0265,ranging,1.4344,2.0492,,above,
d6b623b1-3dd7-43b7-a35b-691f1db5a4ee,47bbf7f8-76e5-49db-b602-ad926fadcb6c,COMP/USDT,midcap,Fast Momentum Gap,2025-11-02 09:01:03.002,9,London,long,35.88000000,35.23416000,36.78417600,1.40,1.8000,2.5200,expired,35.76000000,2025-11-02 13:01:26.955,-0.3300,3.01,35.60579120,0.7701,,,,,,,,,35.97510131,35.88040831,35.76392557,35.56376417,35.61840000,NaN,NaN,,above,0.14637300,0.4080,456.76,338.09,1.35,normal,choppy,neutral,0.00,0.7701,f,f,,4,69.21,31.00,C,,,,2025-11-02 10:01:03.010202,,,,,0.3416,0.0000,0.5455,9.92,0.2964,66.18,0.00219537,-0.013307,26.04,0.5421,0.0248,higher_highs,0.8919,1.4214,,above,
4089cf97-f485-44c4-be68-c9c42f0b271d,34bf5473-7c1a-4ad2-a2b3-ec5c4f800f60,1000SATS/USDT,meme,VWAP Sigma,2025-11-02 07:46:02.558,7,Asian,short,0.00002289,0.00002339,0.00002218,1.40,2.1844,3.1018,expired,0.00002292,2025-11-02 11:46:09.082,-0.1300,3.00,,,,0.00002258,1.3635,2.3821,,,,,0.00002279,0.00002274,0.00002269,0.00002253,0.00002267,0.00002278,0.00002229,,above,0.00000013,0.5647,1034350550.00,664282829.10,1.56,strong,choppy,bullish,1.00,,f,f,,2,70.00,41.00,C,,,,2025-11-02 08:46:02.564439,,,,,0.3868,0.0000,0.7059,1152.28,0.2329,79.86,0.00000002,0.000000,15.04,0.9098,0.0207,higher_highs,0.2184,2.0096,above,,
db44a155-ef61-46f6-82c9-5f40d8631d83,d86e6abb-74e4-4909-91c8-ed6f80b6367b,QTUM/USDT,midcap,RSI Divergence,2025-11-02 07:16:02.632,7,Asian,short,1.93400000,1.96881200,1.88526320,1.40,1.8000,2.5200,expired,1.90100000,2025-11-02 11:16:05.396,1.7100,3.00,,,,,,,,60.65,bearish,,1.92880014,1.92499843,1.91928601,1.89736434,,,,,,0.00658948,0.3407,12282.20,6475.10,1.90,strong,choppy,bullish,1.00,,f,f,,2,75.00,43.00,C,,,,2025-11-02 08:16:02.637194,,,,neutral,0.3035,0.0000,0.5000,100.98,0.2817,65.78,0.00088136,-0.000067,20.07,0.8776,0.0130,higher_highs,0.0000,1.2927,,,
8d0a43a0-7417-45e5-999f-498c396f583b,c951887e-8e4d-4142-b9e3-6a63782803a2,CHZ/USDT,midcap,RSI Divergence,2025-11-02 07:16:02.606,7,Asian,short,0.03170000,0.03227060,0.03090116,1.40,1.8000,2.5200,expired,0.03155000,2025-11-02 11:16:05.442,0.4700,3.00,,,,,,,,63.23,bearish,,0.03159141,0.03151053,0.03143076,0.03123325,,,,,,0.00010867,0.3428,1408096.00,244375.40,5.76,spike,choppy,bullish,1.00,,f,f,,2,100.00,60.00,B,,,,2025-11-02 08:16:02.61252,,,,neutral,0.6442,0.5333,0.0000,1748.06,0.3435,89.70,0.00002430,-0.000001,26.05,0.9039,0.0186,higher_highs,0.2524,1.4826,,,
05b68718-7e19-435c-83ea-75168894de5f,be4a0c4e-1d34-4c2c-9427-5d1bc9b791bb,RENDER/USDT,midcap,VWAP Sigma,2025-11-02 07:01:02.814,7,Asian,short,2.35300000,2.39535400,2.29370440,1.40,1.8000,2.5200,expired,2.31500000,2025-11-02 11:01:09.304,1.6100,3.00,,,,2.31385133,1.6919,3.2431,,,,,2.34852594,2.34182305,2.33129861,2.30334103,2.32440000,2.33480000,2.29060000,,above,0.01207153,0.5130,22007.21,20472.98,1.07,normal,choppy,bullish,1.00,,f,f,,1,96.00,39.00,C,,,,2025-11-02 08:01:02.821831,,,,,0.3314,0.3000,0.3000,23.95,0.1862,59.11,0.00095931,-0.000312,17.14,0.7521,0.0204,higher_highs,0.5100,1.7850,above,,
7617b2b7-dfc7-4151-89a2-a45ce80757e3,341d00bf-713d-42d7-9735-24e03ad8024d,ARB/USDT,midcap,Fast Momentum Gap,2025-11-02 06:46:02.475,6,Asian,long,0.31130000,0.30569660,0.31914476,1.40,1.8000,2.5200,expired,0.30840000,2025-11-02 10:46:03.707,-0.9300,3.00,0.30782904,1.1276,,,,,,,,,0.30983124,0.30806883,0.30654989,0.30301998,0.30603000,NaN,NaN,,above,0.00175489,0.5637,606669.20,496991.58,1.22,normal,choppy,bullish,2.00,1.1276,f,f,,1,77.74,44.00,C,,,,2025-11-02 07:46:02.480546,,,,,0.8548,0.0476,0.2381,238.14,0.1004,85.74,0.00067115,0.000072,25.85,0.8945,0.0342,higher_highs,0.6103,2.5056,,above,
16232c9e-bc20-47c7-8d40-bc990e9fa0d0,a2181edd-eba6-4ad5-9919-f46cd13baa54,APT/USDT,midcap,Fast Momentum Gap,2025-11-02 06:46:02.446,6,Asian,long,3.36300000,3.30246600,3.44774760,1.40,1.8000,2.5200,expired,3.37300000,2025-11-02 10:46:03.035,0.3000,3.00,3.32399226,1.1735,,,,,,,,,3.33698807,3.32571025,3.31699397,3.29702449,3.31422000,NaN,NaN,,above,0.01545113,0.4594,81947.51,31334.66,2.62,strong,choppy,bullish,2.00,1.1735,f,f,,4,100.00,71.00,B,,,,2025-11-02 07:46:02.454779,,,,,0.0000,0.7000,0.3000,1006.39,0.4824,87.88,0.00536486,0.001250,15.19,1.1172,0.0206,higher_highs,0.2081,2.1707,,above,
