id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
73949fb1-287f-4493-b43b-38d31b74c768,92939fcd-f659-491e-a528-4394871170ae,INJ/USDT,major,Fast Momentum Gap,2025-11-10 00:46:28.586,0,Asian,long,7.76000000,7.59097952,7.96282457,1.20,2.1781,2.6137,win,7.97000000,2025-11-10 03:05:13.55,2.7062,1.31,7.43267631,4.4038,,,,,,,,,,,,,7.60994729,7.55408400,7.46724892,7.36624089,7.35840000,7.57120000,7.23520000,,above,0.08451024,1.0890,1.4199,0.0000,0.0769,19078.14,16589.47,1.15,normal,choppy,bullish,4.00,4.4038,-7.14,0.1086,65.93,0.01037135,0.004377,33.70,1.3471,0.0303,ranging,0.0000,3.7371,f,f,,2,,above,,76.14,44.00,C,,,,2025-11-10 01:46:28.589605
4d3f8036-c2b7-4a0f-8152-ba69ec4fe7fa,ea1ce79c-495a-4ea7-82c5-fad0c6c76887,ETC/USDT,midcap,VWAP Sigma,2025-11-10 00:46:28.566,0,Asian,short,16.29000000,16.54877861,15.97946566,1.20,1.5886,1.9063,expired,16.24000000,2025-11-10 04:47:06.67,0.3069,3.01,,,,16.07343595,1.3473,1.8411,,,,,,,,,16.17786265,16.15595168,16.12621251,16.18321732,16.07760000,16.21680000,15.91520000,,above,0.11762664,0.7221,1.1052,0.1667,0.1111,26303.95,14997.75,1.75,strong,choppy,bullish,1.00,,269.36,-0.0705,70.78,0.00103289,0.001590,10.08,1.0905,0.0122,ranging,0.1842,1.6575,f,f,,2,above,,,76.00,43.00,C,,,,2025-11-10 01:46:28.570313
0adc9669-0202-4ef8-b182-353f688a49b4,4fa7bae1-e744-4ff5-a75d-cf5de7bb514a,BTC/USDT,major,Fast Momentum Gap,2025-11-10 00:46:28.542,0,Asian,long,106042.15000000,105061.29293911,107219.17847307,1.20,0.9250,1.1100,expired,105901.52000000,2025-11-10 04:46:28.906,-0.1326,3.00,104177.51642146,1.7899,,,,,,,,,,,,,105101.48520579,104716.49689736,104040.96226339,102885.07867227,104505.32400000,105463.35600000,102988.44000000,,above,490.42853045,0.4625,1.0789,0.0005,0.0626,897.62,289.56,3.10,spike,choppy,bullish,2.00,1.7899,756.92,0.2014,69.38,77.85701988,31.600517,45.30,1.3142,0.0154,higher_highs,0.0003,1.8705,f,f,,2,,above,,100.00,71.00,B,,,,2025-11-10 01:46:28.547556
0b210b1a-87a6-4996-a8f8-7e9020d01fde,d43202eb-90e0-40f9-ab5e-9156c7d8ad71,BNB/USDT,major,VWAP Sigma,2025-11-10 00:16:07.984,0,Asian,short,997.33000000,1005.65785366,987.33657561,1.20,0.8350,1.0020,loss,1005.69000000,2025-11-10 00:36:51.474,0.8382,-0.65,,,,991.64056686,0.5737,1.3664,,,,,,,,,996.56357251,996.81852848,995.39867315,988.57418326,987.83280000,998.48160000,985.32720000,,above,4.16392683,0.4175,0.1681,0.0607,0.8246,2941.53,2518.36,1.17,normal,choppy,bullish,0.00,,157.51,-0.0578,33.04,-0.32932154,0.067531,13.19,0.4251,0.0127,lower_lows,0.9856,0.6748,f,f,,2,above,,,75.00,33.00,C,,,,2025-11-10 01:16:07.990824
f33060d8-b532-478c-b200-098da78799b7,9317484e-cb12-48cc-bf8c-7b7776e47e33,ETH/USDT,major,Fast Momentum Gap,2025-11-09 22:01:03.014,22,Asian,long,3580.96000000,3548.79808127,3619.55430248,1.20,0.8981,1.0778,win,3620.72000000,2025-11-09 23:02:22.224,1.1103,0.02,3502.31174010,2.2456,,,,,,,,,,,,,3575.30024787,3554.05075528,3511.95735324,3440.35359746,3519.79940000,3584.42240000,3420.71080000,,above,16.08095937,0.4491,0.3551,0.4161,0.3317,4747.13,3867.32,1.23,normal,choppy,bullish,2.00,2.2456,205.35,0.0512,82.46,0.18542333,-0.384836,51.16,0.7600,0.0320,higher_highs,0.4691,2.1491,f,f,,2,,above,,77.90,44.00,C,,,,2025-11-09 23:01:03.020006
35be43cb-3357-45ca-bf23-20583082d4eb,aedd0049-7822-4cad-9e2d-7e0d36eeb6fd,BCH/USDT,midcap,VWAP Sigma,2025-11-09 21:31:02.779,21,Asian,short,503.90000000,508.25686457,498.67176251,1.20,0.8646,1.0376,loss,508.40000000,2025-11-10 00:39:25.144,0.8930,2.14,,,,496.79571613,1.4300,3.5873,,,,,,,,,502.74962636,501.36089400,499.19117612,496.09282886,495.84600000,498.78000000,492.58600000,,above,1.98039299,0.3930,0.5554,0.3889,0.0000,167.37,142.15,1.18,normal,choppy,bullish,1.00,,43.22,0.1960,59.60,0.16191097,-0.042559,21.23,0.8268,0.0188,higher_highs,0.1389,1.8258,f,f,,1,above,,,76.00,33.00,C,,,,2025-11-09 22:31:02.784964
62fe26f7-cf23-4578-b76b-6a3e96519f4c,025e7e87-0306-4600-abe8-f20f05611b13,SEI/USDT,midcap,VWAP Sigma,2025-11-09 21:16:03.961,21,Asian,short,0.18370000,0.18634534,0.18052559,1.20,1.4400,1.7280,win,0.18050000,2025-11-10 00:02:17.928,1.7420,1.77,,,,0.17787861,3.2727,4.8414,,,,,,,,,0.18374492,0.18268099,0.18063254,0.17781318,0.17458400,0.18212000,0.17301400,,above,0.00120243,0.6546,0.2495,0.5000,0.2500,1194803.20,1059078.16,1.13,normal,choppy,bullish,1.00,,27.93,0.0955,67.94,-0.00004866,-0.000041,20.16,0.6651,0.0325,higher_highs,1.0343,2.1230,f,f,,2,above,,,96.00,39.00,C,,,,2025-11-09 22:16:03.9661
c2b10a69-4c9a-4328-a9db-f631c84e1b73,f8278cc7-f81f-4dd9-9d78-f011ae3fb67e,LTC/USDT,major,Fast Momentum Gap,2025-11-09 21:16:03.908,21,Asian,long,111.58000000,108.50449015,115.27061182,1.20,2.7563,3.3076,expired,110.03000000,2025-11-10 01:16:04.366,-1.3891,3.00,106.22200704,5.0441,,,,,,,,,,,,,110.17594332,108.45479577,106.24678471,101.50113083,108.41000000,109.58200000,102.25700000,,above,1.53775492,1.3782,0.0910,0.3866,0.4958,22288.67,17654.14,1.26,normal,choppy,bullish,5.00,5.0441,152.31,0.1539,69.56,0.39204438,0.032244,31.40,0.8913,0.0901,higher_highs,1.6759,6.3363,f,f,,2,,above,,78.69,45.00,C,,,,2025-11-09 22:16:03.914413
01624c71-e735-426d-a672-488dc18d5e49,4308a6af-899c-4d26-9a5d-19068dced413,SOL/USDT,major,Fast Momentum Gap,2025-11-09 19:46:03.294,19,NY,long,165.10000000,162.98047449,167.64343062,1.20,1.2838,1.5405,expired,164.01000000,2025-11-09 23:46:04.935,-0.6602,3.00,161.40446198,2.2896,,,,,,,,,,,,,163.51871198,162.48971803,161.03033793,159.49661351,159.79600000,162.95680000,158.91800000,,above,1.05976276,0.6419,0.0189,0.9126,0.0680,83087.57,54095.38,1.54,strong,choppy,bullish,3.00,2.2896,112.46,0.0943,71.61,0.21401753,0.085183,31.17,1.0239,0.0298,higher_highs,0.5815,3.2586,f,f,,5,,above,,84.91,56.00,C,,,,2025-11-09 20:46:03.299557
1697fc41-7e5a-46fa-ae43-ff5d9513f681,a4413f20-99ce-43a9-8458-cc2486f08cbe,BTC/USDT,major,Fast Momentum Gap,2025-11-09 19:01:06.055,19,NY,long,104512.65000000,103809.31889502,105356.64732597,1.20,0.6730,0.8076,expired,104885.17000000,2025-11-09 23:01:09.374,0.3564,3.00,103026.10326939,1.4429,,,,,,,,,,,,,103804.30844273,103480.36647990,102938.60325617,102408.32156525,103497.39360000,103930.17840000,101642.60160000,,above,351.66555249,0.3365,1.9734,0.1018,0.0000,538.79,267.60,2.01,strong,choppy,bullish,2.00,1.4429,259.38,0.1408,67.71,13.61563016,8.658997,44.16,1.2332,0.0120,higher_highs,0.0753,1.6674,f,f,,2,,above,,95.76,59.00,C,,,,2025-11-09 20:01:06.159356
9bec8f8a-48e6-4f6b-a87b-5d1181114241,fa7bd8a5-df1e-480d-8752-1084abb4c53c,QTUM/USDT,midcap,RSI Divergence,2025-11-09 18:31:02.924,18,NY,short,1.91900000,1.94230364,1.89103563,1.20,1.2144,1.4572,loss,1.94300000,2025-11-09 19:53:06.428,1.2507,0.37,,,,,,,,49.67,bearish,,,,,neutral,1.92484041,1.92209316,1.91355443,1.89990926,,,,,,0.01059257,0.5520,0.2832,0.3333,0.1667,11861.30,10372.28,1.14,normal,choppy,neutral,0.00,,-46.81,0.0223,47.03,-0.00293516,-0.000653,15.51,0.3578,0.0263,ranging,1.5112,1.5112,f,f,,6,,,,65.00,30.00,C,,,,2025-11-09 19:31:02.929387
4c5cae3b-8335-4928-baa8-f58994d5bb13,6096ace2-a5ce-4f3e-be19-bad56e2668e5,JUP/USDT,midcap,Fast Momentum Gap,2025-11-09 17:31:03.018,17,NY,long,0.35090000,0.34486191,0.35814570,1.20,1.7207,2.0649,win,0.35820000,2025-11-09 19:56:31.165,2.0804,1.42,0.34522509,1.6438,,,,,,,,,,,,,0.35150235,0.34928902,0.34604451,0.34592165,0.34199200,0.35302400,0.33923400,,above,0.00274458,0.7822,0.6923,0.0357,0.2857,180236.20,110488.29,1.63,strong,choppy,bullish,1.00,1.6438,177.10,0.1702,54.78,-0.00009339,-0.000075,32.48,0.6083,0.0354,higher_highs,1.0544,2.1659,f,f,,2,,above,,87.07,56.00,C,,,,2025-11-09 18:31:03.023508
34cf79c4-8469-4747-a157-37a687c1fea5,781b6ede-af7f-4589-abc2-2f18fb311547,AAVE/USDT,midcap,Fast Momentum Gap,2025-11-09 16:46:12.37,16,NY,long,210.43000000,206.16665746,215.54601105,1.20,2.0260,2.4312,expired,213.28000000,2025-11-09 20:46:13.23,1.3544,3.00,205.20769680,2.5449,,,,,,,,,,,,,208.85116570,206.66805875,204.02518103,202.59971887,200.03340000,210.63900000,198.85500000,,above,1.93788297,0.9209,0.4799,0.1097,0.4979,5014.22,2379.66,2.11,strong,choppy,bullish,3.00,2.5449,269.30,0.2148,88.15,0.25778614,-0.029996,49.52,0.8659,0.0520,higher_highs,0.5655,4.0346,f,f,,3,,above,,97.89,60.00,B,,,,2025-11-09 17:46:12.375624
b9950fea-58e7-447a-b69d-f7340fc12e87,df5c9e24-5eb5-4ecb-aa55-990ebdfc6cb9,CHZ/USDT,midcap,RSI Divergence,2025-11-09 16:31:32.788,16,NY,short,0.03418000,0.03466656,0.03359612,1.20,1.4235,1.7083,expired,0.03397000,2025-11-09 20:32:03.348,0.6144,3.01,,,,,,,,61.48,bearish,,,,,neutral,0.03403879,0.03387599,0.03374511,0.03326864,,,,,,0.00022116,0.6471,0.4974,0.0500,0.4000,604067.00,588051.65,1.03,normal,choppy,bullish,1.00,,341.37,0.1247,59.02,0.00003415,-0.000005,16.36,0.8722,0.0268,ranging,0.2633,2.1358,f,f,,2,,,,53.00,26.00,C,,,,2025-11-09 17:31:32.796204
61adcd29-e60e-47de-a2e2-b61d8154add9,a2390f94-a710-4b0b-838a-2fe166d076ef,FLOKI/USDT,meme,RSI Divergence,2025-11-09 16:16:03.033,16,NY,short,0.00006321,0.00006464,0.00006149,1.20,2.2623,2.7211,expired,0.00006346,2025-11-09 20:16:06.586,-0.3955,3.00,,,,,,,,59.43,bearish,,,,,neutral,0.00006313,0.00006267,0.00006227,0.00006224,,,,,,0.00000057,0.9073,0.1744,0.6842,0.1404,2856616372.00,2146052126.65,1.33,normal,choppy,bullish,2.00,,343.80,0.0868,76.16,0.00000009,0.000000,19.70,0.7483,0.0439,higher_highs,1.1232,2.9426,f,f,,1,,,,57.00,28.00,C,,,,2025-11-09 17:16:03.039667
7b1f3351-72fb-42a8-8896-a87998ba6752,58127394-ef2f-49d7-9193-5dafe068890a,TRX/USDT,major,VWAP Sigma,2025-11-09 16:01:21.878,16,NY,short,0.29150000,0.29260818,0.29017018,1.20,0.3802,0.4562,expired,0.29240000,2025-11-09 20:01:29.499,-0.3087,3.00,,,,0.29052253,0.3365,1.7641,,,,,,,,,0.29123589,0.29067965,0.29039033,0.29015441,0.28978800,0.29164800,0.28947800,,above,0.00055409,0.1901,0.7219,0.0000,0.3333,3246213.50,2134435.91,1.52,strong,choppy,bullish,0.00,,10.03,0.3319,75.33,0.00016968,-0.000002,24.05,0.8158,0.0114,higher_highs,0.1372,0.7204,f,f,,5,above,,,75.00,43.00,C,,,,2025-11-09 17:01:21.883935
61cf4ceb-7ab4-430a-9458-0c174cdc9158,d1dcb3e4-eaca-415b-918f-f15074dcc5ac,BCH/USDT,midcap,VWAP Sigma,2025-11-09 15:31:04.519,15,Overlap,short,500.00000000,506.23603613,492.51675664,1.20,1.2472,1.4966,expired,502.40000000,2025-11-09 19:31:10.262,-0.4800,3.00,,,,495.19235016,0.9709,1.6961,,,,,,,,,499.37753784,497.84849560,496.13684717,494.84067335,495.74400000,500.35200000,492.67200000,,above,2.83456188,0.5669,0.1764,0.1429,0.6786,331.39,208.23,1.59,strong,choppy,bullish,1.00,,110.45,0.3158,58.89,0.21489951,-0.124088,17.59,0.7435,0.0189,higher_highs,1.0000,1.8000,f,f,,1,above,,,90.00,47.00,C,,,,2025-11-09 16:31:04.523783
ddf4f4a8-3920-466f-913a-efb0236651ef,44c5af5c-6115-4ec4-a7b2-e3fabacd2593,ETH/USDT,major,Fast Momentum Gap,2025-11-09 15:16:03.338,15,Overlap,long,3524.95000000,3470.33396215,3590.48924543,1.20,1.5494,1.8593,expired,3541.04000000,2025-11-09 19:16:03.427,0.4565,3.00,3450.33570942,2.1625,,,,,,,,,,,,,3494.34827500,3464.04801495,3435.19938546,3407.73771484,3419.23320000,3529.92780000,3386.43480000,,above,27.30801893,0.7747,0.6569,0.2924,0.0377,13110.99,9016.19,1.45,normal,choppy,bullish,3.00,2.1625,245.91,0.2186,79.56,8.36398653,0.878426,42.24,0.9193,0.0501,higher_highs,1.0979,4.0454,f,f,,1,,above,,83.05,46.00,C,,,,2025-11-09 16:16:03.343816
0613de1e-3118-4041-91ab-2129de7c2617,0a67df56-8439-42b6-bb69-5937a48569a9,BTC/USDT,major,Fast Momentum Gap,2025-11-09 14:32:11.479,14,Overlap,long,103876.45000000,103168.90177223,104725.50787332,1.20,0.6811,0.8174,loss,103168.17000000,2025-11-09 14:48:37.895,-0.6818,-0.73,102233.12235882,1.6074,,,,,,,,,,,,,102831.05389802,102441.19630427,102182.28143076,102167.38112349,101881.15300000,102277.38500000,101484.92100000,,above,353.77411388,0.3406,2.3643,0.0000,0.1039,805.11,193.19,4.17,spike,choppy,bullish,2.00,1.6074,874.87,0.4229,87.53,155.60365147,25.157864,33.97,1.2569,0.0207,higher_highs,0.0000,2.2878,f,f,,6,,above,,100.00,71.00,B,,,,2025-11-09 15:32:11.53761
c5fa9304-8de6-4305-bb52-7a8f227c7ec8,a7acdb16-2007-4224-ae8a-f27cdbe6a96f,SHIB/USDT,meme,VWAP Sigma,2025-11-09 13:31:08.85,13,Overlap,short,0.00000996,0.00001011,0.00000978,1.20,1.5060,1.8072,expired,0.00000990,2025-11-09 17:31:21.137,0.6024,3.00,,,,0.00000985,1.1525,1.9052,,,,,,,,,0.00000993,0.00000989,0.00000986,0.00000978,0.00000990,0.00000995,0.00000977,,above,0.00000006,0.5981,0.1679,0.1429,0.7143,18709233798.00,12672329179.30,1.48,normal,choppy,bullish,1.00,,95.34,0.1485,74.77,0.00000001,0.000000,21.22,0.7938,0.0279,higher_highs,0.4016,2.4096,f,f,,4,above,,,82.00,35.00,C,,,,2025-11-09 14:31:08.856722
2e89ba96-3799-4a25-bd2c-5babdf390947,c632e11c-7b5d-4f63-9794-498e8e5cad98,DASH/USDT,midcap,Fast Momentum Gap,2025-11-09 13:01:02.945,13,Overlap,long,88.88000000,81.41415943,97.83900868,1.20,8.3999,10.0799,expired,85.45000000,2025-11-09 17:01:06.773,-3.8591,3.00,84.42123807,5.2816,,,,,,,,,,,,,90.48451459,87.35709759,83.66184792,88.49293292,76.41060000,93.49620000,73.08840000,,above,3.39356389,3.8181,0.6424,0.3048,0.1123,32870.05,29693.11,1.11,normal,choppy,bullish,5.00,5.2816,67.94,0.1342,68.88,0.10983258,-0.286196,43.02,0.6050,0.2680,higher_highs,8.6746,13.0288,f,f,,2,,above,,75.16,44.00,C,,,,2025-11-09 14:01:02.950767
46b862c7-8f8a-4284-bd6d-7888b53a624a,5c09ee62-e9c2-40d6-adfe-691c284070a5,UNI/USDT,midcap,Fast Momentum Gap,2025-11-09 12:16:03.984,12,London,long,6.43100000,6.22908532,6.67329761,1.20,3.1397,3.7677,expired,6.56900000,2025-11-09 16:16:04.546,2.1459,3.00,6.11874230,5.1033,,,,,,,,,,,,,6.24129787,6.09401971,6.00499309,5.86295725,5.94024000,6.41088000,5.81304000,,above,0.09177940,1.4271,0.5557,0.0000,0.5526,261732.96,133439.87,1.96,strong,choppy,bullish,8.00,5.1033,2985.73,0.4919,96.57,0.05798540,0.006237,32.08,0.9935,0.1330,ranging,0.0000,8.9411,f,f,,2,,above,,94.58,61.00,B,,,,2025-11-09 13:16:03.990067
005980db-ae9d-43b9-a865-355998a80220,352c8e3b-4c45-4d5d-bc90-281cf1a57934,ENA/USDT,major,VWAP Sigma,2025-11-09 12:01:17.402,12,London,long,0.31270000,0.30650801,0.32013039,1.20,1.9802,2.3762,win,0.32020000,2025-11-09 13:25:30.093,2.3985,0.40,,,,0.31665587,-1.2493,1.2777,,,,,,,,,0.31599863,0.31632707,0.31659631,0.31962319,0.31928400,0.32016600,0.31311000,,below,0.00309600,0.9901,1.3243,0.0926,0.1481,5419394.05,1674541.11,3.24,spike,choppy,bearish,2.00,,402.61,-0.1221,34.57,-0.00031846,-0.000014,18.50,0.0194,0.0284,lower_lows,2.9741,0.2558,f,f,,3,below,,,88.00,57.00,C,,,,2025-11-09 13:01:17.408226
3b32e09a-5e0c-4c40-8f46-cda92f962536,04514a04-0f05-4bbb-972b-910ded02a4cc,FET/USDT,major,RSI Divergence,2025-11-09 11:16:16.938,11,London,long,0.30840000,0.29643817,0.32275420,1.20,3.8787,4.6544,win,0.32290000,2025-11-09 12:11:14.389,4.7017,-0.08,,,,,,,,61.43,bullish,,,,,neutral,0.29644319,0.29741535,0.30855808,0.31766118,,,,,,0.00598092,1.9393,1.7221,0.0769,0.0427,3657874.30,2191119.99,1.67,strong,choppy,neutral,2.00,,56.08,0.3161,53.89,0.00246989,0.000391,42.67,1.3545,0.0571,ranging,0.2918,7.8145,f,f,,2,,,,97.00,50.00,C,,,,2025-11-09 12:16:16.942763
6c4fa4a1-9bc8-4c85-a02a-023b439cbd09,3f8670d4-1bea-4cc4-acea-46d4270141b7,SOL/USDT,major,VWAP Sigma,2025-11-09 11:16:16.899,11,London,short,159.34000000,160.76855075,157.62573910,1.20,0.8965,1.0759,loss,160.80000000,2025-11-09 14:26:16.861,0.9163,2.17,,,,157.81003982,0.9695,2.1420,,,,,,,,,158.56347894,158.46647803,158.19614419,158.64763044,157.82000000,159.39820000,156.36320000,,above,0.71427537,0.4483,1.2600,0.0110,0.0000,19675.93,19381.05,1.02,normal,choppy,bullish,1.00,,-72.81,0.1440,36.17,-0.08663184,0.010206,20.28,0.7419,0.0156,ranging,0.3766,1.2928,f,f,,8,above,,,90.00,37.00,C,,,,2025-11-09 12:16:16.905887
20eec0a5-915a-48a4-8f4c-e25417eba71a,ad30740f-b50d-4a4a-8378-b0f5632bfaa0,DASH/USDT,midcap,Fast Momentum Gap,2025-11-09 10:31:07.209,10,London,long,86.92000000,81.13149881,93.86620142,1.20,6.6596,7.9915,win,93.88000000,2025-11-09 11:30:05.382,8.0074,-0.02,79.25789346,9.6673,,,,,,,,,,,,,82.28265248,80.44757656,79.68740674,88.15339892,82.17680000,83.06360000,73.30880000,,above,2.63113690,3.0271,1.6115,0.1218,0.1607,31749.53,14306.84,2.22,strong,choppy,bullish,11.00,9.6673,338.97,0.1605,82.54,0.72097024,0.090289,30.55,1.1783,0.1297,higher_highs,0.8283,13.1385,f,f,,2,,above,,100.00,63.00,B,,,,2025-11-09 11:31:07.215498
e712e658-664d-4171-bd76-e5b08c0b8202,436ada89-a35c-4e06-b115-7728c28d23a4,ZEC/USDT,midcap,Fast Momentum Gap,2025-11-09 09:31:02.708,9,London,long,588.48000000,559.06314913,623.78022105,1.20,4.9988,5.9985,expired,605.97000000,2025-11-09 13:31:02.738,2.9721,3.00,576.81098598,2.0230,,,,,,,,,,,,,583.81939922,577.10454410,572.97934547,575.61423935,589.29000000,601.98240000,542.14680000,,below,13.37129585,2.2722,0.0090,0.8123,0.1776,24579.09,9729.44,2.53,strong,choppy,bullish,3.00,2.0230,926.62,0.1526,78.85,1.65723212,-0.350860,30.01,0.7318,0.1154,higher_highs,3.6569,8.2382,f,f,,4,,above,,100.00,71.00,B,,,,2025-11-09 10:31:02.713044
3aa421a6-a818-461e-bd46-32062b85a730,03e36382-f87d-4e5f-9198-7ab25f947b94,ETH/USDT,major,VWAP Sigma,2025-11-09 09:16:03.048,9,London,short,3427.90000000,3449.41920777,3402.07695067,1.20,0.6278,0.7533,win,3402.05000000,2025-11-09 09:56:52.047,0.7541,-0.32,,,,3397.91152345,0.8826,2.7871,,,,,,,,,3417.85526253,3408.98118897,3402.07068219,3396.84080294,3402.67200000,3409.22400000,3372.09600000,,above,10.75960389,0.3139,0.5920,0.4076,0.0913,4724.88,3422.43,1.38,normal,choppy,bullish,1.00,,-32.10,0.3637,78.34,1.64713385,-0.318086,26.61,0.8565,0.0172,higher_highs,0.1511,1.6835,f,f,,3,above,,,82.00,35.00,C,,,,2025-11-09 10:16:03.054795
1b7728a4-e19c-4a42-b8a0-e4a50c9a7dda,a5df2427-5994-4b01-af5b-9123a3829b8e,TRX/USDT,major,VWAP Sigma,2025-11-09 08:16:03.231,8,London,long,0.28980000,0.28905402,0.29069517,1.20,0.2574,0.3089,loss,0.28900000,2025-11-09 09:47:53.59,-0.2761,0.53,,,,0.29115558,-0.4656,3.6344,,,,,,,,,0.28995764,0.29003620,0.29044550,0.29014051,0.29206800,0.29244800,0.28986400,,below,0.00037299,0.1287,0.8043,0.2000,0.2000,1360349.30,1123224.86,1.21,normal,choppy,bearish,0.00,,96.37,0.0855,62.59,0.00007360,0.000004,24.12,0.4681,0.0038,ranging,0.1725,0.2761,f,f,,8,below,,,82.00,35.00,C,,,,2025-11-09 09:16:03.237127
25d0e0f3-4871-42fa-989c-e2fd1cc076f7,45ec3364-1534-4c0b-8d62-f6d6d8ba403a,THETA/USDT,major,Fast Momentum Gap,2025-11-09 08:16:03.184,8,London,short,0.47600000,0.48292323,0.46769212,1.20,1.4545,1.7454,win,0.46700000,2025-11-09 10:00:40.161,1.8908,0.74,0.48389937,-1.6324,,,,,,,,,,,,,0.47712640,0.47788676,0.48303020,0.48135351,0.47586000,0.49962000,0.47190000,,at,0.00346162,0.7272,1.1555,0.0000,0.2000,435028.40,62175.68,7.00,spike,choppy,bearish,1.00,-1.6324,1097.51,-0.2948,31.58,0.00113659,0.000047,32.81,0.6038,0.0244,higher_highs,1.0504,1.6807,f,f,,5,,below,,100.00,70.00,B,,,,2025-11-09 09:16:03.189178
eb10769e-dbb7-4097-bb30-cb8b31115963,85416d4c-6c75-4956-8a6a-5f870baef508,FIL/USDT,midcap,RSI Divergence,2025-11-09 08:16:03.147,8,London,long,2.68200000,2.57009040,2.81629152,1.20,4.1726,5.0071,loss,2.57000000,2025-11-09 09:44:54.765,-4.1760,0.48,,,,,,,,54.96,bullish,,,,,neutral,2.60821120,2.62434068,2.73181779,2.72977982,,,,,,0.05086800,1.8966,1.0026,0.0882,0.1618,972075.89,925122.29,1.05,normal,choppy,neutral,3.00,,65.44,0.0545,55.49,0.02557995,0.003152,33.07,1.2362,0.0592,higher_highs,0.2237,7.0097,f,f,,2,,,,66.00,31.00,C,,,,2025-11-09 09:16:03.154075
ffae2734-8b41-4001-b9df-03be4e9f4292,2ca03862-b307-45d0-bd47-0dd420048c1e,S/USDT,midcap,RSI Divergence,2025-11-09 07:46:08.335,7,Asian,long,0.15950000,0.15627877,0.16336547,1.20,2.0196,2.4235,loss,0.15620000,2025-11-09 09:47:28.321,-2.0690,1.02,,,,,,,,52.36,bullish,,,,,neutral,0.15792341,0.15847078,0.16112583,0.15626292,,,,,,0.00146419,0.9180,1.0245,0.3043,0.0435,2408318.60,1105563.86,2.18,strong,choppy,neutral,1.00,,377.94,0.0313,60.88,0.00052752,0.000061,34.26,1.1581,0.0198,lower_lows,0.5643,2.5705,f,f,,2,,,,91.00,48.00,C,,,,2025-11-09 08:46:08.342008
15d55147-47e4-4f2a-b12a-da15e4be94e8,73e69c7b-f4c4-4d64-a2c4-604699e4141c,FET/USDT,major,Fast Momentum Gap,2025-11-09 06:31:04.49,6,Asian,short,0.29770000,0.30844469,0.28480637,1.20,3.6092,4.3311,win,0.28470000,2025-11-09 10:01:21.275,4.3668,2.50,0.32160467,-7.4329,,,,,,,,,,,,,0.30199578,0.31106660,0.32491737,0.32262450,0.34117800,0.34455600,0.29613800,,below,0.00537235,1.8046,0.3350,0.0704,0.6761,5607302.40,2783331.33,2.01,strong,choppy,bearish,9.00,-7.4329,187.06,-0.0758,15.00,-0.00076154,0.000109,48.13,0.1936,0.1421,lower_lows,13.6715,2.2170,f,f,,4,,below,,95.79,61.00,B,,,,2025-11-09 07:31:04.504236
de14a146-76ae-4ec3-82c4-48c230838014,7ca891ec-3e9d-4c8e-bf65-a66e8b79d463,RENDER/USDT,midcap,VWAP Sigma,2025-11-09 05:31:05.802,5,Asian,long,2.22000000,2.17540722,2.27351133,1.20,2.0087,2.4104,expired,2.22600000,2025-11-09 09:31:09.183,0.2703,3.00,,,,2.35877058,-5.8832,6.8463,,,,,,,,,2.22329093,2.24509741,2.27860960,2.26547079,2.31040000,2.48064000,2.22528000,,below,0.02026944,0.9130,0.0987,0.2857,0.6190,134049.21,52276.29,2.56,strong,choppy,bearish,3.00,,357.90,-0.0912,49.27,-0.00121340,0.001087,33.59,0.2968,0.0654,lower_lows,4.1441,0.7207,f,f,,1,below,,,96.00,60.00,B,,,,2025-11-09 06:31:05.808114
d4458473-4300-441c-bcc9-f0bdfa9207a7,4f935298-f384-40fa-981d-b523fc83830d,ALGO/USDT,midcap,Fast Momentum Gap,2025-11-09 05:16:07.307,5,Asian,short,0.17160000,0.17380343,0.16895588,1.20,1.2841,1.5409,loss,0.17390000,2025-11-09 06:41:12.886,1.3403,0.42,0.17531103,-2.1168,,,,,,,,,,,,,0.17222283,0.17348942,0.17519991,0.17407777,0.17715000,0.17790000,0.17085000,,below,0.00100156,0.5837,0.1997,0.0000,0.7778,300910.00,174202.35,1.73,strong,choppy,bearish,2.00,-2.1168,70.10,-0.0945,17.30,-0.00010226,0.000062,46.24,0.2355,0.0454,lower_lows,3.0303,0.5245,f,f,,3,,below,,89.26,57.00,C,,,,2025-11-09 06:16:07.313349
